duns,line_item,year,value
745472579,Current Assets,2024,
745472579,Current Assets,2023,
745472579,Current Assets,2022,
745472579,Current Assets,2021,
745472579,Current Assets,2020,-
745472579,Current Assets,2019,-
745472579,Current Assets,2018,-
745472579,Current Assets,2017,-
745472579,Current Assets,2016,-
745472579,Current Assets,2015,-
745472579,Cash and cash equivalents ($000s),2024,"$19,228"
745472579,Cash and cash equivalents ($000s),2023,"$21,778"
745472579,Cash and cash equivalents ($000s),2022,"$28,367"
745472579,Cash and cash equivalents ($000s),2021,"$10,012"
745472579,Cash and cash equivalents ($000s),2020,$826
745472579,Cash and cash equivalents ($000s),2019,-
745472579,Cash and cash equivalents ($000s),2018,-
745472579,Cash and cash equivalents ($000s),2017,-
745472579,Cash and cash equivalents ($000s),2016,-
745472579,Cash and cash equivalents ($000s),2015,-
745472579,Growth,2024,(11.71%)
745472579,Growth,2023,(23.23%)
745472579,Growth,2022,183.33%
745472579,Growth,2021,"1,112.11%"
745472579,Growth,2020,-
745472579,Growth,2019,-
745472579,Growth,2018,-
745472579,Growth,2017,-
745472579,Growth,2016,-
745472579,Growth,2015,-
745472579,Trade receivables ($000s),2024,-
745472579,Trade receivables ($000s),2023,"$33,616"
745472579,Trade receivables ($000s),2022,-
745472579,Trade receivables ($000s),2021,-
745472579,Trade receivables ($000s),2020,-
745472579,Trade receivables ($000s),2019,-
745472579,Trade receivables ($000s),2018,-
745472579,Trade receivables ($000s),2017,-
745472579,Trade receivables ($000s),2016,-
745472579,Trade receivables ($000s),2015,-
745472579,Other receivables ($000s),2024,"$50,160"
745472579,Other receivables ($000s),2023,"$8,131"
745472579,Other receivables ($000s),2022,"$27,335"
745472579,Other receivables ($000s),2021,"$9,742"
745472579,Other receivables ($000s),2020,$460
745472579,Other receivables ($000s),2019,-
745472579,Other receivables ($000s),2018,-
745472579,Other receivables ($000s),2017,-
745472579,Other receivables ($000s),2016,-
745472579,Other receivables ($000s),2015,-
745472579,Raw materials ($000s),2024,$0
745472579,Raw materials ($000s),2023,$0
745472579,Raw materials ($000s),2022,$0
