duns,line_item,year,value
754018315,Current Assets,2024,
754018315,Current Assets,2023,
754018315,Current Assets,2022,
754018315,Current Assets,2021,
754018315,Current Assets,2020,-
754018315,Current Assets,2019,-
754018315,Current Assets,2018,-
754018315,Current Assets,2017,-
754018315,Current Assets,2016,-
754018315,Cash and cash equivalents ($000s),2024,"$1,706"
754018315,Cash and cash equivalents ($000s),2023,"$2,051"
754018315,Cash and cash equivalents ($000s),2022,"$2,731"
754018315,Cash and cash equivalents ($000s),2021,"$4,550"
754018315,Cash and cash equivalents ($000s),2020,-
754018315,Cash and cash equivalents ($000s),2019,-
754018315,Cash and cash equivalents ($000s),2018,$743
754018315,Cash and cash equivalents ($000s),2017,"$1,334"
754018315,Cash and cash equivalents ($000s),2016,"$1,095"
754018315,Growth,2024,(16.82%)
754018315,Growth,2023,(24.90%)
754018315,Growth,2022,(39.98%)
754018315,Growth,2021,-
754018315,Growth,2020,-
754018315,Growth,2019,-
754018315,Growth,2018,(44.30%)
754018315,Growth,2017,21.83%
754018315,Growth,2016,-
754018315,Trade receivables ($000s),2024,"$4,915"
754018315,Trade receivables ($000s),2023,"$5,408"
754018315,Trade receivables ($000s),2022,"$6,354"
754018315,Trade receivables ($000s),2021,"$5,000"
754018315,Trade receivables ($000s),2020,-
754018315,Trade receivables ($000s),2019,-
754018315,Trade receivables ($000s),2018,"$4,635"
754018315,Trade receivables ($000s),2017,"$4,134"
754018315,Trade receivables ($000s),2016,"$3,943"
754018315,Other receivables ($000s),2024,-
754018315,Other receivables ($000s),2023,$6
754018315,Other receivables ($000s),2022,$60
754018315,Other receivables ($000s),2021,$40
754018315,Other receivables ($000s),2020,-
754018315,Other receivables ($000s),2019,-
754018315,Other receivables ($000s),2018,$78
754018315,Other receivables ($000s),2017,$78
754018315,Other receivables ($000s),2016,$87
754018315,Raw materials ($000s),2024,$604
754018315,Raw materials ($000s),2023,$0
754018315,Raw materials ($000s),2022,$0
754018315,Raw materials ($000s),2021,$0
754018315,Raw materials ($000s),2020,-
754018315,Raw materials ($000s),2019,-
754018315,Raw materials ($000s),2018,$514
754018315,Raw materials ($000s),2017,$396
754018315,Raw materials ($000s),2016,$293
754018315,Work-in-progress ($000s),2024,"$1,845"
754018315,Work-in-progress ($000s),2023,"$2,086"
