duns,person_name,title,responsibilities
740676531,Aditya   Shah,Director,Director
740676531,Denise   McGrouther,Director,Director
740676531,Shahram   Butt,Finance Manager,Financial Decision Maker
740676531,Linda   Clinch,Vice President Human Resources,Human Resources Decision Maker
740676531,Phillip   Muscat,Sales Executive,Sales Decision Maker
740676531,Sean   Lucas,Business Development Manager - Southern Region,Marketing Decision Maker
740676531,James   Clinch,General Manager,Operations Decision Maker
740676531,Tim   Roberts,General Manager,Operations Decision Maker
740676531,Matthew   Wells,Operations Manager,Operations Decision Maker
740676531,Mike   Carr,Vice President IT Oceania,IT Decision Maker
